"","var1","var2","var2_EN","var3"
"565",2002,"沽源县","Guyuan Xian","130724"
"566",2003,"沽源县","Guyuan Xian","130724"
"567",2004,"沽源县","Guyuan Xian","130724"
"568",2001,"尚义县","Shangyi Xian","130725"
"569",2002,"尚义县","Shangyi Xian","130725"
"570",2003,"尚义县","Shangyi Xian","130725"
"571",2004,"尚义县","Shangyi Xian","130725"
"572",2001,"蔚县","Wei Xian","130726"
"573",2002,"蔚县","Wei Xian","130726"
"574",2003,"蔚县","Wei Xian","130726"
"575",2004,"蔚县","Wei Xian","130726"
"576",2001,"阳原县","Yangyuan Xian","130727"
"577",2002,"阳原县","Yangyuan Xian","130727"
"578",2003,"阳原县","Yangyuan Xian","130727"
"579",2004,"阳原县","Yangyuan Xian","130727"
"580",2001,"怀安县","Huai`an Xian","130728"
"581",2002,"怀安县","Huai`an Xian","130728"
"582",2003,"怀安县","Huai`an Xian","130728"
"583",2004,"怀安县","Huai`an Xian","130728"
"584",2001,"万全县","Wanquan Xian","130729"
"585",2002,"万全县","Wanquan Xian","130729"
"586",2003,"万全县","Wanquan Xian","130729"
"587",2004,"万全县","Wanquan Xian","130729"
"588",2001,"怀来县","Huailai Xian","130730"
"589",2002,"怀来县","Huailai Xian","130730"
"590",2003,"怀来县","Huailai Xian","130730"
"591",2004,"怀来县","Huailai Xian","130730"
"592",2001,"涿鹿县","Zhuolu Xian","130731"
"593",2002,"涿鹿县","Zhuolu Xian","130731"
"594",2003,"涿鹿县","Zhuolu Xian","130731"
"595",2004,"涿鹿县","Zhuolu Xian","130731"
"596",2001,"赤城县","Chicheng Xian","130732"
"597",2002,"赤城县","Chicheng Xian","130732"
"598",2003,"赤城县","Chicheng Xian","130732"
"599",2004,"赤城县","Chicheng Xian","130732"
"600",2001,"崇礼县","Chongli Xian","130733"
"601",2002,"崇礼县","Chongli Xian","130733"
"602",2003,"崇礼县","Chongli Xian","130733"
"603",2004,"崇礼县","Chongli Xian","130733"
"604",2001,"双桥区","Shuangqiao QU","130802"
"605",2002,"双桥区","Shuangqiao QU","130802"
"606",2003,"双桥区","Shuangqiao QU","130802"
"607",2004,"双桥区","Shuangqiao QU","130802"
"608",2001,"双滦区","Shuangluan QU","130803"
"609",2002,"双滦区","Shuangluan QU","130803"
"610",2003,"双滦区","Shuangluan QU","130803"
"611",2004,"双滦区","Shuangluan QU","130803"
"612",2001,"鹰手营子区","Yingshouyingzi Kuangqu","130804"
"613",2002,"鹰手营子矿区","Yingshouyingzi Kuangqu","130804"
"614",2003,"鹰手营子矿区","Yingshouyingzi Kuangqu","130804"
"615",2004,"鹰手营子","Yingshouyingzi Kuangqu","130804"
"616",2001,"承德县","Chengde Xian","130821"
"617",2002,"承德县","Chengde Xian","130821"
"618",2003,"承德县","Chengde Xian","130821"
"619",2004,"承德县","Chengde Xian","130821"
"620",2001,"兴隆县","Xinglong Xian","130822"
"621",2002,"兴隆县","Xinglong Xian","130822"
"622",2003,"兴隆县","Xinglong Xian","130822"
"623",2004,"兴隆县","Xinglong Xian","130822"
"624",2001,"平泉县","Pingquan Xian","130823"
"625",2002,"平泉县","Pingquan Xian","130823"
"626",2003,"平泉县","Pingquan Xian","130823"
"627",2004,"平泉县","Pingquan Xian","130823"
"628",2001,"滦平县","Luanping Xian","130824"
"629",2002,"滦平县","Luanping Xian","130824"
"630",2003,"滦平县","Luanping Xian","130824"
"631",2004,"滦平县","Luanping Xian","130824"
"632",2001,"隆化县","Longhua Xian","130825"
"633",2002,"隆化县","Longhua Xian","130825"
"634",2003,"隆化县","Longhua Xian","130825"
"635",2004,"隆化县","Longhua Xian","130825"
"636",2001,"丰宁县","Fengning Manzu Zizhixian","130826"
"637",2002,"丰宁满族自治县","Fengning Manzu Zizhixian","130826"
"638",2003,"丰宁满族自治县","Fengning Manzu Zizhixian","130826"
"639",2004,"丰宁满族","Fengning Manzu Zizhixian","130826"
"640",2001,"宽城县","Kuancheng Manzu Zizhixian","130827"
"641",2002,"宽城满族自治县","Kuancheng Manzu Zizhixian","130827"
"642",2003,"宽城满族自治县","Kuancheng Manzu Zizhixian","130827"
"643",2004,"宽城满族","Kuancheng Manzu Zizhixian","130827"
"644",2001,"围场县","Weichang Man-Mengguzu Zizhixian","130828"
"645",2002,"围场满族蒙古族自治县","Weichang Man-Mengguzu Zizhixian","130828"
"646",2003,"围场满族蒙古族自治县","Weichang Man-Mengguzu Zizhixian","130828"
"647",2004,"围场满族","Weichang Man-Mengguzu Zizhixian","130828"
"648",2002,"市辖区","Cangzhou Shi Shixiaqu","130901"
"649",2003,"市辖区","Cangzhou Shi Shixiaqu","130901"
"650",2004,"市辖区","Cangzhou Shi Shixiaqu","130901"
"651",2001,"新华区","Xinhua Qu","130902"
"652",2002,"新华区","Xinhua Qu","130902"
"653",2003,"新华区","Xinhua Qu","130902"
"654",2004,"新华区","Xinhua Qu","130902"
"655",2001,"运河区","Yunhe Qu","130903"
"656",2002,"运河区","Yunhe Qu","130903"
"657",2003,"运河区","Yunhe Qu","130903"
"658",2004,"运河区","Yunhe Qu","130903"
"659",2001,"沧县","Cang Xian","130921"
"660",2002,"沧县","Cang Xian","130921"
"661",2003,"沧县","Cang Xian","130921"
"662",2004,"沧县","Cang Xian","130921"
"663",2001,"青县","Qing Xian","130922"
"664",2002,"青县","Qing Xian","130922"
"665",2003,"青县","Qing Xian","130922"
"666",2004,"青县","Qing Xian","130922"
"667",2001,"东光县","Dongguang Xian","130923"
"668",2002,"东光县","Dongguang Xian","130923"
"669",2003,"东光县","Dongguang Xian","130923"
"670",2004,"东光县","Dongguang Xian","130923"
"671",2001,"海兴县","Haixing Xian","130924"
"672",2002,"海兴县","Haixing Xian","130924"
"673",2003,"海兴县","Haixing Xian","130924"
"674",2004,"海兴县","Haixing Xian","130924"
"675",2001,"盐山县","Yanshan Xian","130925"
"676",2002,"盐山县","Yanshan Xian","130925"
"677",2003,"盐山县","Yanshan Xian","130925"
"678",2004,"盐山县","Yanshan Xian","130925"
"679",2001,"肃宁县","Suning Xian","130926"
"680",2002,"肃宁县","Suning Xian","130926"
"681",2003,"肃宁县","Suning Xian","130926"
"682",2004,"肃宁县","Suning Xian","130926"
"683",2001,"南皮县","Nanpi Xian","130927"
"684",2002,"南皮县","Nanpi Xian","130927"
"685",2003,"南皮县","Nanpi Xian","130927"
"686",2004,"南皮县","Nanpi Xian","130927"
"687",2001,"吴桥县","Wuqiao Xian","130928"
"688",2002,"吴桥县","Wuqiao Xian","130928"
"689",2003,"吴桥县","Wuqiao Xian","130928"
"690",2004,"吴桥县","Wuqiao Xian","130928"
"691",2001,"献县","Xian Xian","130929"
"692",2002,"献县","Xian Xian","130929"
"693",2003,"献县","Xian Xian","130929"
"694",2004,"献县","Xian Xian","130929"
"695",2001,"孟村县","Mengcun Huizu Zizhixian","130930"
"696",2002,"孟村回族自治县","Mengcun Huizu Zizhixian","130930"
"697",2003,"孟村回族自治县","Mengcun Huizu Zizhixian","130930"
"698",2004,"孟村回族","Mengcun Huizu Zizhixian","130930"
"699",2001,"泊头市","Botou Shi","130981"
"700",2002,"泊头市","Botou Shi","130981"
"701",2003,"泊头市","Botou Shi","130981"
"702",2004,"泊头市","Botou Shi","130981"
"703",2001,"任丘市","Renqiu Shi","130982"
"704",2002,"任丘市","Renqiu Shi","130982"
"705",2003,"任丘市","Renqiu Shi","130982"
"706",2004,"任丘市","Renqiu Shi","130982"
"707",2001,"黄骅市","Huanghua Shi","130983"
"708",2002,"黄骅市","Huanghua Shi","130983"
"709",2003,"黄骅市","Huanghua Shi","130983"
"710",2004,"黄骅市","Huanghua Shi","130983"
"711",2001,"河间市","Hejian Shi","130984"
"712",2002,"河间市","Hejian Shi","130984"
"713",2003,"河间市","Hejian Shi","130984"
"714",2004,"河间市","Hejian Shi","130984"
"715",2002,"市辖区","Langfang Shi Shixiaqu","131001"
"716",2003,"市辖区","Langfang Shi Shixiaqu","131001"
"717",2004,"市辖区","Langfang Shi Shixiaqu","131001"
"718",2001,"安次区","Anci Qu","131002"
"719",2002,"安次区","Anci Qu","131002"
"720",2003,"安次区","Anci Qu","131002"
"721",2004,"安次区","Anci Qu","131002"
"722",2002,"广阳区","Guangyang Qu","131003"
"723",2003,"广阳区","Guangyang Qu","131003"
"724",2004,"广阳区","Guangyang Qu","131003"
"725",2001,"固安县","Gu`an Xian","131022"
"726",2002,"固安县","Gu`an Xian","131022"
"727",2003,"固安县","Gu`an Xian","131022"
"728",2004,"固安县","Gu`an Xian","131022"
"729",2001,"永清县","Yongqing Xian","131023"
"730",2002,"永清县","Yongqing Xian","131023"
"731",2003,"永清县","Yongqing Xian","131023"
"732",2004,"永清县","Yongqing Xian","131023"
"733",2001,"香河县","Xianghe Xian","131024"
"734",2002,"香河县","Xianghe Xian","131024"
"735",2003,"香河县","Xianghe Xian","131024"
"736",2004,"香河县","Xianghe Xian","131024"
"737",2001,"大城县","Dacheng Xian","131025"
"738",2002,"大城县","Dacheng Xian","131025"
"739",2003,"大城县","Dacheng Xian","131025"
"740",2004,"大城县","Dacheng Xian","131025"
"741",2001,"文安县","Wen`an Xian","131026"
"742",2002,"文安县","Wen`an Xian","131026"
"743",2003,"文安县","Wen`an Xian","131026"
"744",2004,"文安县","Wen`an Xian","131026"
"745",2001,"大厂县","Dachang Huizu Zizhixian","131028"
"746",2002,"大厂回族自治县","Dachang Huizu Zizhixian","131028"
"747",2003,"大厂回族自治县","Dachang Huizu Zizhixian","131028"
"748",2004,"大厂回族","Dachang Huizu Zizhixian","131028"
"749",2001,"霸州市","Bazhou Shi","131081"
"750",2002,"霸州市","Bazhou Shi","131081"
"751",2003,"霸州市","Bazhou Shi","131081"
"752",2004,"霸州市","Bazhou Shi","131081"
"753",2001,"三河市","Sanhe Shi","131082"
"754",2002,"三河市","Sanhe Shi","131082"
"755",2003,"三河市","Sanhe Shi","131082"
"756",2004,"三河市","Sanhe Shi","131082"
"757",2002,"市辖区","Hengshui Shi shixia Qu","131101"
"758",2003,"市辖区","Hengshui Shi shixia Qu","131101"
"759",2001,"桃城区","Hengshui Shi Taocheng Qu","131102"
"760",2002,"桃城区","Hengshui Shi Taocheng Qu","131102"
"761",2003,"桃城区","Hengshui Shi Taocheng Qu","131102"
"762",2004,"桃城区","Hengshui Shi Taocheng Qu","131102"
"763",2001,"枣强县","Zaoqiang Xian","131121"
"764",2002,"枣强县","Zaoqiang Xian","131121"
"765",2003,"枣强县","Zaoqiang Xian","131121"
"766",2004,"枣强县","Zaoqiang Xian","131121"
"767",2001,"武邑县","Wuyi Xian","131122"
"768",2002,"武邑县","Wuyi Xian","131122"
"769",2003,"武邑县","Wuyi Xian","131122"
"770",2004,"武邑县","Wuyi Xian","131122"
"771",2001,"武强县","Wuqiang Xian","131123"
"772",2002,"武强县","Wuqiang Xian","131123"
"773",2003,"武强县","Wuqiang Xian","131123"
"774",2004,"武强县","Wuqiang Xian","131123"
"775",2001,"饶阳县","Raoyang Xian","131124"
"776",2002,"饶阳县","Raoyang Xian","131124"
"777",2003,"饶阳县","Raoyang Xian","131124"
"778",2004,"饶阳县","Raoyang Xian","131124"
"779",2001,"安平县","Anping Xian","131125"
"780",2002,"安平县","Anping Xian","131125"
"781",2003,"安平县","Anping Xian","131125"
"782",2004,"安平县","Anping Xian","131125"
"783",2001,"故城县","Gucheng Xian","131126"
"784",2002,"故城县","Gucheng Xian","131126"
"785",2003,"故城县","Gucheng Xian","131126"
"786",2004,"故城县","Gucheng Xian","131126"
"787",2001,"景县","Jing Xian","131127"
"788",2002,"景县","Jing Xian","131127"
"789",2003,"景县","Jing Xian","131127"
"790",2004,"景县","Jing Xian","131127"
"791",2001,"阜城县","Fucheng Xian","131128"
"792",2002,"阜城县","Fucheng Xian","131128"
"793",2003,"阜城县","Fucheng Xian","131128"
"794",2004,"阜城县","Fucheng Xian","131128"
"795",2001,"冀州市","Jizhou Shi","131181"
"796",2002,"冀州市","Jizhou Shi","131181"
"797",2003,"冀州市","Jizhou Shi","131181"
"798",2004,"冀州市","Jizhou Shi","131181"
"799",2001,"深州市","Shenzhou Shi","131182"
"800",2002,"深州市","Shenzhou Shi","131182"
"801",2003,"深州市","Shenzhou Shi","131182"
"802",2004,"深州市","Shenzhou Shi","131182"
"803",2002,"市辖区","Taiyuan Shi Shixiaqu","140101"
"804",2004,"市辖区","Taiyuan Shi Shixiaqu","140101"
"805",2001,"小店区","Xiaodian Qu","140105"
"806",2002,"小店区","Xiaodian Qu","140105"
"807",2003,"小店区","Xiaodian Qu","140105"
"808",2004,"小店区","Xiaodian Qu","140105"
"809",2001,"迎泽区","Yingze Qu","140106"
"810",2002,"迎泽区","Yingze Qu","140106"
"811",2003,"迎泽区","Yingze Qu","140106"
"812",2004,"迎泽区","Yingze Qu","140106"
"813",2001,"杏花岭区","Xinghualing Qu","140107"
"814",2002,"杏花岭区","Xinghualing Qu","140107"
"815",2003,"杏花岭区","Xinghualing Qu","140107"
"816",2004,"杏花岭区","Xinghualing Qu","140107"
"817",2001,"尖草坪区","Jiancaoping Qu","140108"
"818",2002,"尖草坪区","Jiancaoping Qu","140108"
"819",2003,"尖草坪区","Jiancaoping Qu","140108"
"820",2004,"尖草坪区","Jiancaoping Qu","140108"
"821",2001,"万柏林区","Wanbailin Qu","140109"
"822",2002,"万柏林区","Wanbailin Qu","140109"
"823",2003,"万柏林区","Wanbailin Qu","140109"
"824",2004,"万柏林区","Wanbailin Qu","140109"
"825",2001,"晋源区","Jinyuan Qu","140110"
"826",2002,"晋源区","Jinyuan Qu","140110"
"827",2003,"晋源区","Jinyuan Qu","140110"
"828",2004,"晋源区","Jinyuan Qu","140110"
"829",2001,"清徐县","Qingxu Xian","140121"
"830",2002,"清徐县","Qingxu Xian","140121"
"831",2003,"清徐县","Qingxu Xian","140121"
"832",2004,"清徐县","Qingxu Xian","140121"
"833",2001,"阳曲县","Yangqu Xian","140122"
"834",2002,"阳曲县","Yangqu Xian","140122"
"835",2003,"阳曲县","Yangqu Xian","140122"
"836",2004,"阳曲县","Yangqu Xian","140122"
"837",2001,"娄烦县","Loufan Xian","140123"
"838",2002,"娄烦县","Loufan Xian","140123"
"839",2003,"娄烦县","Loufan Xian","140123"
"840",2004,"娄烦县","Loufan Xian","140123"
"841",2001,"古交市","Gujiao Shi","140181"
"842",2002,"古交市","Gujiao Shi","140181"
"843",2003,"古交市","Gujiao Shi","140181"
"844",2004,"古交市","Gujiao Shi","140181"
"845",2001,"市辖区","Datong Shi Shixiaqu","140201"
"846",2002,"市辖区","Datong Shi Shixiaqu","140201"
"847",2003,"市辖区","Datong Shi Shixiaqu","140201"
"848",2004,"市辖区","Datong Shi Shixiaqu","140201"
"849",2001,"城区","Cheng Qu","140202"
"850",2002,"城区","Cheng Qu","140202"
"851",2003,"城区","Cheng Qu","140202"
"852",2004,"城区","Cheng Qu","140202"
"853",2001,"矿区","Kuang Qu","140203"
"854",2002,"矿区","Kuang Qu","140203"
"855",2004,"矿区","Kuang Qu","140203"
"856",2001,"南郊区","Nanjiao Qu","140211"
"857",2002,"南郊区","Nanjiao Qu","140211"
"858",2003,"南郊区","Nanjiao Qu","140211"
"859",2004,"南郊区","Nanjiao Qu","140211"
"860",2001,"新荣区","Xinrong Qu","140212"
"861",2002,"新荣区","Xinrong Qu","140212"
"862",2003,"新荣区","Xinrong Qu","140212"
"863",2004,"新荣区","Xinrong Qu","140212"
"864",2001,"阳高县","Yanggao Xian","140221"
"865",2002,"阳高县","Yanggao Xian","140221"
"866",2003,"阳高县","Yanggao Xian","140221"
"867",2004,"阳高县","Yanggao Xian","140221"
"868",2001,"天镇县","Tianzhen Xian","140222"
"869",2002,"天镇县","Tianzhen Xian","140222"
"870",2003,"天镇县","Tianzhen Xian","140222"
"871",2004,"天镇县","Tianzhen Xian","140222"
"872",2001,"广灵县","Guangling Xian","140223"
"873",2002,"广灵县","Guangling Xian","140223"
"874",2003,"广灵县","Guangling Xian","140223"
"875",2004,"广灵县","Guangling Xian","140223"
"876",2001,"灵丘县","Lingqiu Xian","140224"
"877",2002,"灵丘县","Lingqiu Xian","140224"
"878",2003,"灵丘县","Lingqiu Xian","140224"
"879",2004,"灵丘县","Lingqiu Xian","140224"
"880",2001,"浑源县","Hunyuan Xian","140225"
"881",2002,"浑源县","Hunyuan Xian","140225"
"882",2003,"浑源县","Hunyuan Xian","140225"
"883",2004,"浑源县","Hunyuan Xian","140225"
"884",2001,"左云县","Zuoyun Xian","140226"
"885",2002,"左云县","Zuoyun Xian","140226"
"886",2003,"左云县","Zuoyun Xian","140226"
"887",2004,"左云县","Zuoyun Xian","140226"
"888",2001,"大同县","Datong Xian","140227"
"889",2002,"大同县","Datong Xian","140227"
"890",2003,"大同县","Datong Xian","140227"
"891",2004,"大同县","Datong Xian","140227"
"892",2002,"市辖区","Yangquan Shi Shixiaqu","140301"
"893",2001,"郊区","Jiao Qu","140311"
"894",2002,"郊区","Jiao Qu","140311"
"895",2003,"郊区","Jiao Qu","140311"
"896",2004,"郊区","Jiao Qu","140311"
"897",2001,"平定县","Pingding Xian","140321"
"898",2002,"平定县","Pingding Xian","140321"
"899",2003,"平定县","Pingding Xian","140321"
"900",2004,"平定县","Pingding Xian","140321"
"901",2001,"盂县","Yu Xian","140322"
"902",2002,"盂县","Yu Xian","140322"
"903",2003,"盂县","Yu Xian","140322"
"904",2004,"盂县","Yu Xian","140322"
"905",2002,"市辖区","Changzhi Shi Shixiaqu","140401"
"906",2004,"市辖区","Changzhi Shi Shixiaqu","140401"
"907",2001,"城区","Cheng Qu","140402"
"908",2002,"城区","Cheng Qu","140402"
"909",2003,"城区","Cheng Qu","140402"
"910",2004,"城区","Cheng Qu","140402"
"911",2001,"郊区","Jiao Qu","140411"
"912",2002,"郊区","Jiao Qu","140411"
"913",2003,"郊区","Jiao Qu","140411"
"914",2004,"郊区","Jiao Qu","140411"
"915",2001,"长治县","Changzhi Xian","140421"
"916",2002,"长治县","Changzhi Xian","140421"
"917",2003,"长治县","Changzhi Xian","140421"
"918",2004,"长治县","Changzhi Xian","140421"
"919",2001,"襄垣县","Xiangyuan Xian","140423"
"920",2002,"襄垣县","Xiangyuan Xian","140423"
"921",2003,"襄垣县","Xiangyuan Xian","140423"
"922",2004,"襄垣县","Xiangyuan Xian","140423"
"923",2001,"屯留县","Tunliu Xian","140424"
"924",2002,"屯留县","Tunliu Xian","140424"
"925",2003,"屯留县","Tunliu Xian","140424"
"926",2004,"屯留县","Tunliu Xian","140424"
"927",2001,"平顺县","Pingshun Xian","140425"
"928",2002,"平顺县","Pingshun Xian","140425"
"929",2003,"平顺县","Pingshun Xian","140425"
"930",2004,"平顺县","Pingshun Xian","140425"
"931",2001,"黎城县","Licheng Xian","140426"
"932",2002,"黎城县","Licheng Xian","140426"
"933",2003,"黎城县","Licheng Xian","140426"
"934",2004,"黎城县","Licheng Xian","140426"
"935",2001,"壶关县","Huguan Xian","140427"
"936",2002,"壶关县","Huguan Xian","140427"
"937",2003,"壶关县","Huguan Xian","140427"
"938",2004,"壶关县","Huguan Xian","140427"
"939",2001,"长子县","Zhangzi Xian","140428"
"940",2002,"长子县","Zhangzi Xian","140428"
"941",2003,"长子县","Zhangzi Xian","140428"
"942",2004,"长子县","Zhangzi Xian","140428"
"943",2001,"武乡县","Wuxiang Xian","140429"
"944",2002,"武乡县","Wuxiang Xian","140429"
"945",2003,"武乡县","Wuxiang Xian","140429"
"946",2004,"武乡县","Wuxiang Xian","140429"
"947",2001,"沁县","Qin Xian","140430"
"948",2002,"沁县","Qin Xian","140430"
"949",2003,"沁县","Qin Xian","140430"
"950",2004,"沁县","Qin Xian","140430"
"951",2001,"沁源县","Qinyuan Xian","140431"
"952",2002,"沁源县","Qinyuan Xian","140431"
"953",2003,"沁源县","Qinyuan Xian","140431"
"954",2004,"沁源县","Qinyuan Xian","140431"
"955",2001,"潞城市","Lucheng Shi","140481"
"956",2002,"潞城市","Lucheng Shi","140481"
"957",2003,"潞城市","Lucheng Shi","140481"
"958",2004,"潞城市","Lucheng Shi","140481"
"959",2001,"城区","Cheng Qu","140502"
"960",2002,"城区","Cheng Qu","140502"
"961",2003,"城区","Cheng Qu","140502"
"962",2004,"城区","Cheng Qu","140502"
"963",2001,"沁水县","Qinshui Xian","140521"
"964",2002,"沁水县","Qinshui Xian","140521"
"965",2003,"沁水县","Qinshui Xian","140521"
"966",2004,"沁水县","Qinshui Xian","140521"
